# Configuracion:
# Concentracion g/m^3_=_9000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_212868.8403739092
# 
Resultados:
# tau_ns_=_(7.77+/-0.65)e+01
# dphi_rad_=_6.39+/-0.01
# SAR_W/g_=_141.78+/-11.42
# Hc_kA/m_=_7.57+/-0.21
# Mr_A/m_=_57.58+/-1.69
# Magnetizacion_max_emu/g_=_25.63+/-0.24
# Suceptibilidad_a_M=0_=_(8.180+/-0.066)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
212kHz_150dA_100Mss_bobN1NE0008.txt		20.00	54.88	7.31	57041.50	231.83	2.129019e+05	1.235105e+01	6.379524e+00	132.08	72.252855	4697	8.016e-03
212kHz_150dA_100Mss_bobN1NE0009.txt		20.00	57.89	7.68	57041.50	227.65	2.128565e+05	1.224109e+01	6.392936e+00	149.03	82.389020	4698	8.101e-03
212kHz_150dA_100Mss_bobN1NE0010.txt		20.00	58.34	7.73	57041.50	228.56	2.129019e+05	1.228270e+01	6.393413e+00	150.21	82.750102	4697	8.119e-03
212kHz_150dA_100Mss_bobN1NE0011.txt		20.00	59.28	7.83	57041.50	228.31	2.128565e+05	1.229000e+01	6.397501e+00	155.82	85.845282	4698	8.102e-03
212kHz_150dA_100Mss_bobN1NE0012.txt		20.00	59.09	7.78	57041.50	229.64	2.129019e+05	1.233718e+01	6.394143e+00	151.87	83.302355	4697	8.154e-03
212kHz_150dA_100Mss_bobN1NE0013.txt		20.00	59.50	7.75	57041.50	229.06	2.128565e+05	1.234661e+01	6.396580e+00	155.28	85.148129	4698	8.231e-03
212kHz_150dA_100Mss_bobN1NE0014.txt		20.00	58.55	7.74	57041.50	228.23	2.129019e+05	1.226267e+01	6.392821e+00	149.16	82.302796	4697	8.112e-03
212kHz_150dA_100Mss_bobN1NE0015.txt		20.00	58.74	7.70	57041.50	229.05	2.129019e+05	1.233804e+01	6.392531e+00	149.69	82.083439	4697	8.198e-03
212kHz_150dA_100Mss_bobN1NE0016.txt		20.00	58.48	7.69	57041.50	230.09	2.128565e+05	1.236093e+01	6.391682e+00	148.77	81.440274	4698	8.162e-03
212kHz_150dA_100Mss_bobN1NE0017.txt		20.00	59.30	7.78	57041.50	229.72	2.128565e+05	1.235267e+01	6.395107e+00	153.35	84.031907	4698	8.178e-03
212kHz_150dA_100Mss_bobN1NE0018.txt		20.00	59.46	7.80	57041.50	228.57	2.128565e+05	1.230358e+01	6.396252e+00	154.29	84.899849	4698	8.180e-03
212kHz_150dA_100Mss_bobN1NE0019.txt		20.00	59.27	7.77	57041.50	228.47	2.128565e+05	1.230448e+01	6.394292e+00	151.64	83.415850	4698	8.194e-03
212kHz_150dA_100Mss_bobN1NE0020.txt		20.00	60.46	7.87	57041.50	229.36	2.128565e+05	1.237507e+01	6.398305e+00	157.99	86.455244	4698	8.329e-03
212kHz_150dA_100Mss_bobN1NE0021.txt		20.00	58.33	7.63	57041.50	230.27	2.128565e+05	1.238517e+01	6.390208e+00	147.05	80.326463	4698	8.231e-03
212kHz_150dA_100Mss_bobN1NE0022.txt		20.00	59.08	7.71	57041.50	229.03	2.128565e+05	1.232203e+01	6.392214e+00	149.03	81.843751	4698	8.251e-03
212kHz_150dA_100Mss_bobN1NE0023.txt		20.00	58.82	7.68	57041.50	228.36	2.128565e+05	1.229842e+01	6.390471e+00	146.37	80.524706	4698	8.243e-03
212kHz_150dA_100Mss_bobN1NE0024.txt		20.00	56.31	7.36	57041.50	231.96	2.128565e+05	1.238424e+01	6.379277e+00	132.07	72.068059	4698	8.226e-03
212kHz_150dA_100Mss_bobN1NE0025.txt		20.00	54.85	7.21	57041.50	234.26	2.128565e+05	1.246242e+01	6.373214e+00	124.54	67.495895	4698	8.187e-03
212kHz_150dA_100Mss_bobN1NE0026.txt		20.00	55.95	7.37	57041.50	231.44	2.129019e+05	1.234851e+01	6.379221e+00	131.64	72.025822	4697	8.199e-03
212kHz_150dA_100Mss_bobN1NE0027.txt		20.00	56.37	7.37	57041.50	232.20	2.128565e+05	1.239643e+01	6.379559e+00	132.58	72.281343	4698	8.221e-03
212kHz_150dA_100Mss_bobN1NE0028.txt		20.00	56.32	7.41	57041.50	231.90	2.128565e+05	1.238763e+01	6.381243e+00	134.80	73.552407	4698	8.169e-03
212kHz_150dA_100Mss_bobN1NE0029.txt		20.00	56.97	7.45	57041.50	230.24	2.129019e+05	1.233553e+01	6.383059e+00	136.74	74.923510	4697	8.250e-03
212kHz_150dA_100Mss_bobN1NE0030.txt		20.00	56.35	7.38	57041.50	234.04	2.128565e+05	1.246717e+01	6.378998e+00	132.57	71.857619	4698	8.223e-03
212kHz_150dA_100Mss_bobN1NE0031.txt		20.00	56.38	7.41	57041.50	232.84	2.128565e+05	1.241028e+01	6.379782e+00	133.04	72.448365	4698	8.181e-03
212kHz_150dA_100Mss_bobN1NE0032.txt		20.00	55.25	7.25	57041.50	233.88	2.128565e+05	1.242702e+01	6.373765e+00	124.94	67.912063	4698	8.200e-03
212kHz_150dA_100Mss_bobN1NE0033.txt		20.00	54.96	7.23	57041.50	234.97	2.128565e+05	1.242505e+01	6.371876e+00	122.32	66.487494	4698	8.139e-03
212kHz_150dA_100Mss_bobN1NE0034.txt		20.00	55.41	7.38	57041.50	234.03	2.129019e+05	1.223271e+01	6.372395e+00	121.16	66.877049	4697	8.049e-03
