# Configuracion:
# Concentracion g/m^3_=_9000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301143.5441639353
# 
Resultados:
# tau_ns_=_(3.33+/-0.08)e+01
# dphi_rad_=_6.35+/-0.00
# SAR_W/g_=_146.67+/-3.80
# Hc_kA/m_=_4.76+/-0.05
# Mr_A/m_=_82.38+/-0.81
# Magnetizacion_max_emu/g_=_35.52+/-0.21
# Suceptibilidad_a_M=0_=_(1.913+/-0.012)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_125dA_100Mss_bobN1NE0008.txt		20.00	82.28	4.81	47750.75	316.24	3.011400e+05	2.451803e+01	6.347292e+00	147.69	33.925774	4649	1.896e-02
300kHz_125dA_100Mss_bobN1NE0009.txt		20.00	81.74	4.77	47750.75	314.21	3.011400e+05	2.435611e+01	6.343999e+00	139.18	32.178061	4649	1.908e-02
300kHz_125dA_100Mss_bobN1NE0010.txt		20.00	83.25	4.82	47750.75	320.05	3.011400e+05	2.479880e+01	6.346853e+00	148.36	33.692902	4649	1.923e-02
300kHz_125dA_100Mss_bobN1NE0011.txt		20.00	83.34	4.85	47750.75	320.85	3.011400e+05	2.482825e+01	6.347343e+00	149.67	33.952941	4649	1.903e-02
300kHz_125dA_100Mss_bobN1NE0012.txt		20.00	83.85	4.85	47750.75	320.12	3.011400e+05	2.484321e+01	6.349999e+00	155.95	35.362330	4649	1.914e-02
300kHz_125dA_100Mss_bobN1NE0013.txt		20.00	83.18	4.81	47750.75	319.97	3.011400e+05	2.478331e+01	6.347069e+00	148.77	33.807799	4649	1.919e-02
300kHz_125dA_100Mss_bobN1NE0014.txt		20.00	82.59	4.77	47750.75	320.71	3.011400e+05	2.482499e+01	6.345834e+00	146.14	33.152240	4649	1.921e-02
300kHz_125dA_100Mss_bobN1NE0015.txt		20.00	83.46	4.82	47750.75	319.66	3.011400e+05	2.483141e+01	6.348582e+00	152.58	34.610427	4649	1.912e-02
300kHz_125dA_100Mss_bobN1NE0016.txt		20.00	83.33	4.82	47750.75	318.83	3.011400e+05	2.473657e+01	6.347706e+00	149.96	34.145672	4649	1.921e-02
300kHz_125dA_100Mss_bobN1NE0017.txt		20.00	82.16	4.79	47750.75	319.24	3.011400e+05	2.471108e+01	6.344711e+00	142.86	32.556906	4649	1.902e-02
